ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),ÀÏ°­¼ö·®(mm),ÃÖ´ë Ç³¼Ó(m/s),Æò±Õ ÀÌ½½Á¡¿Âµµ(¡ÆC),ÃÖ¼Ò »ó´ë½Àµµ(%),Æò±Õ »ó´ë½Àµµ(%),ÇÕ°è ÀÏÁ¶½Ã°£(hr),Æò±Õ Áö¸é¿Âµµ(¡ÆC),ÃÖÀú ÃÊ»ó¿Âµµ(¡ÆC)
203,ÀÌÃµ,2018-12-23,3.5,-2.7,9.4,,5.3,-8.7,20,43.6,8.1,1.7,-4.7
203,ÀÌÃµ,2018-12-24,-2.8,-7.6,4,,2.7,-15,18,40.8,8.6,-.5,-9.4
203,ÀÌÃµ,2018-12-25,-3.3,-10,2,,1.8,-9.2,43,65.3,2.1,-.5,-10.3
203,ÀÌÃµ,2018-12-26,-.3,-4.7,5.2,,4.1,-14.8,11,38.4,8.2,.2,-5.2
203,ÀÌÃµ,2018-12-27,-8.8,-11.8,-4.8,,4.4,-26.4,12,24.5,8.8,-2.4,-12.1
203,ÀÌÃµ,2018-12-28,-10.8,-14.9,-6.1,,3.4,-23.3,20,36.4,8.8,-3.9,-15.9
203,ÀÌÃµ,2018-12-29,-7.5,-11.8,-2.7,,4.6,-22.5,16,30.3,8.8,-3.9,-14.5
203,ÀÌÃµ,2018-12-30,-8.6,-14.9,-1.1,,2.1,-18.6,23,46.9,8.7,-4.1,-15.5
203,ÀÌÃµ,2018-12-31,-7.3,-15.9,2.1,,2.5,-16.4,22,53.6,8.5,-3.8,-17.1
203,ÀÌÃµ,2019-01-01,-6.1,-13.2,1.2,,4.5,-13.3,38,58.4,6.6,-3.3,-14.1
203,ÀÌÃµ,2019-01-02,-5.9,-13.7,2.2,,3.1,-15.7,17,49.3,8.8,-3.6,-15.1
203,ÀÌÃµ,2019-01-03,-5.7,-14.3,3.6,,2.1,-15.4,17,52.1,8.8,-3,-15.5
203,ÀÌÃµ,2019-01-04,-3.9,-12.2,3.8,,2.6,-10.5,31,63.3,5.8,-3.3,
203,ÀÌÃµ,2019-01-05,-3.2,-8.8,3.2,,4.1,-14.2,16,48.8,8.5,-1.5,-12.8
203,ÀÌÃµ,2019-01-06,-5.1,-11.1,4,,3.2,-15.2,19,49.6,7.3,-2.8,-13.7
203,ÀÌÃµ,2019-01-07,-4.4,-12.3,3.9,,3.1,-11.8,28,59.9,7.3,-3.1,-14.2
203,ÀÌÃµ,2019-01-08,-4.6,-10.4,2.3,,5.4,-17.1,14,44.6,8.7,-3,-13.5
203,ÀÌÃµ,2019-01-09,-6.5,-14.6,.2,,2.5,-18.7,21,38.9,8.7,-4.2,-16.1
203,ÀÌÃµ,2019-01-10,-2.8,-7.7,3.9,,3.6,-10.3,31,58.4,4.1,-1.3,-8.3
203,ÀÌÃµ,2019-01-11,-.1,-4.7,6.5,,1.8,-6.4,34,65.1,6.8,.7,-7.4
203,ÀÌÃµ,2019-01-12,1.8,-2,8.3,,2.8,-6.8,31,54.8,1.6,1.4,-7
203,ÀÌÃµ,2019-01-13,-.4,-7.7,8.3,,2.8,-7.3,32,64.3,8.3,0,-10.1
203,ÀÌÃµ,2019-01-14,-3,-8.2,2.5,,1.7,-5.1,68,85.3,0,-1.3,-10.1
203,ÀÌÃµ,2019-01-15,-1.8,-7.2,2.8,,5.7,-9,30,59.9,2.8,-.8,-10.7
203,ÀÌÃµ,2019-01-16,-5.7,-11.6,-.1,.2,3.5,-15.9,15,49.4,8.3,-2.6,-14.5
203,ÀÌÃµ,2019-01-17,-1.6,-7.1,5.6,.3,4,-11.3,16,55.6,7.7,-.2,-9.6
203,ÀÌÃµ,2019-01-18,-1.5,-10.2,6.9,,3.6,-10.7,18,54.3,8.8,-.2,-12.3
203,ÀÌÃµ,2019-01-19,.3,-5.1,8.5,,2.1,-6.2,39,63.5,7.8,.9,-7.8
203,ÀÌÃµ,2019-01-20,-.9,-5.4,3.5,,4.7,-14.3,16,39.1,8.8,.9,-9
203,ÀÌÃµ,2019-01-21,-2.4,-11.6,3.7,,4.4,-10.7,35,53.1,2.3,-1.5,-13.3
203,ÀÌÃµ,2019-01-22,-.4,-8,7.2,,4.4,-6.8,32,65.5,8.2,0,-10.5
203,ÀÌÃµ,2019-01-23,.5,-7.2,9.3,,4.1,-10.3,18,51.6,7.9,.4,-9.6
203,ÀÌÃµ,2019-01-24,-1,-9.5,7.5,,3.4,-16.1,13,35.3,8.8,-.1,-12.5
203,ÀÌÃµ,2019-01-25,-2.4,-9.1,3.9,,5.4,-16.5,14,38.5,8.9,.3,-12.3
203,ÀÌÃµ,2019-01-26,-2.5,-6.8,3.5,,3.6,-18.8,15,29,9.1,.3,-11.8
203,ÀÌÃµ,2019-01-27,-2.4,-12.5,5.2,,3.8,-10.4,29,57.4,7.8,-.5,-15.8
203,ÀÌÃµ,2019-01-28,1,-3.5,5.3,.8,5.1,-10.6,19,48.3,7.5,2,-9.4
203,ÀÌÃµ,2019-01-29,-1.6,-10.9,7,,2.3,-14.2,18,41,8.9,1.4,-12.9
203,ÀÌÃµ,2019-01-30,.9,-7.7,8.2,,3.2,-8.5,27,52.1,8.7,2.6,-10.5
203,ÀÌÃµ,2019-01-31,-.8,-6.4,2.6,,3.1,-14.2,12,40,2.6,1.8,-10.2
203,ÀÌÃµ,2019-02-01,-3.4,-12.2,3.6,,5.3,-12.2,27,53.5,8,-1.1,-14.4
203,ÀÌÃµ,2019-02-02,-1.9,-10,6.3,,1.8,-6.4,44,73.5,1.7,-.2,-11.8
203,ÀÌÃµ,2019-02-03,1.9,-.6,4.5,23.1,3.3,1.1,65,95.6,0,1,.3
203,ÀÌÃµ,2019-02-04,.2,-3.8,5,,5.1,-12.5,14,40.4,9.1,3.2,-4.7
203,ÀÌÃµ,2019-02-05,0,-7.5,8.7,,2.2,-9.1,22,54.3,7.7,2.4,-7.5
203,ÀÌÃµ,2019-02-06,2.6,-4.2,8.8,,2.2,-4.1,37,63.8,2.6,2.2,-4.7
203,ÀÌÃµ,2019-02-07,-.1,-6.9,5.9,,5.2,-11.9,16,45.6,8.2,3.2,-7.3
203,ÀÌÃµ,2019-02-08,-4.7,-10,1.5,,3.9,-18.7,17,33.4,8.1,.1,-8.6
203,ÀÌÃµ,2019-02-09,-4.2,-7.7,0,,3.7,-19.2,19,30.5,9.4,.4,-8.5
203,ÀÌÃµ,2019-02-10,-4.9,-11.2,.5,,2.8,-17,16,41.1,3.2,-.7,-10.2
203,ÀÌÃµ,2019-02-11,-2.9,-8.4,2.7,,4.1,-16.2,17,37,9.5,1.3,-9.8
203,ÀÌÃµ,2019-02-12,-1.5,-7.3,4.8,,3.1,-13.2,19,45.1,7.9,1.6,-8
203,ÀÌÃµ,2019-02-13,-1.6,-5.7,3.3,,4.5,-17.3,15,30.6,9.2,1.7,-8.2
203,ÀÌÃµ,2019-02-14,-1.5,-8.1,6.6,,3.3,-12.2,24,46.9,8.8,2.4,-9
203,ÀÌÃµ,2019-02-15,-.5,-2.4,1.8,1,4.5,-7,43,62.9,0,.4,-2.2
203,ÀÌÃµ,2019-02-16,-2.2,-6.2,2.4,.1,3.8,-9.5,32,58.6,8.9,.7,-7.3
203,ÀÌÃµ,2019-02-17,-1.8,-9.2,6.5,,3.6,-12.7,18,46.9,10.2,.7,-9.8
203,ÀÌÃµ,2019-02-18,-.6,-8.9,5.5,,2,-9.3,31,55.3,5.7,.1,-8.5
203,ÀÌÃµ,2019-02-19,.6,-1.2,2.7,9.9,3,-.7,47,90.9,0,.2,-3
203,ÀÌÃµ,2019-02-20,1.2,-1.6,5,,3.2,-3.2,51,73,2.7,.2,-3.5
203,ÀÌÃµ,2019-02-21,-.5,-6.1,6.9,,1.6,-4,45,79.9,5,1.3,-4.8
203,ÀÌÃµ,2019-02-22,1.2,-5.6,10.8,,3.3,-4.2,33,71.8,6.9,2,-4.9
203,ÀÌÃµ,2019-02-23,3.8,-3.6,14.4,,2.8,-4.3,24,61.9,8.1,3.3,-4.1
203,ÀÌÃµ,2019-02-24,4.5,-4.4,13.7,,4.6,-5.1,22,55.3,10.2,3.4,-5
203,ÀÌÃµ,2019-02-25,4.2,-1.3,12.1,,3.2,-3.9,26,59.8,8.5,3.6,-2.9
203,ÀÌÃµ,2019-02-26,3.9,-5.1,12.9,,3.1,-7.1,16,51.4,9.2,4.2,-6.1
203,ÀÌÃµ,2019-02-27,6.5,.9,13,,4,-5,26,45.3,4.7,5.3,-1.4
203,ÀÌÃµ,2019-02-28,5.4,-2.3,13.8,,4.4,-4.8,22,51.3,7.6,4.7,-4.2
203,ÀÌÃµ,2019-03-01,5.3,-4,14.7,,4.3,-5.7,16,50.5,9.6,5.1,-5.2
203,ÀÌÃµ,2019-03-02,5.3,-3.3,14,,2.9,-5.8,19,50.6,7,5.1,-5.1
203,ÀÌÃµ,2019-03-03,7.2,-2.3,16.3,,2.6,-5.8,9,44.9,7.3,6.2,-4.6
203,ÀÌÃµ,2019-03-04,8.1,1.2,16.2,,4,-2.5,25,50.1,8.3,7.9,-1.6
203,ÀÌÃµ,2019-03-05,7.5,2.2,13.5,,3.6,.4,34,62.9,2.1,7.4,-.9
203,ÀÌÃµ,2019-03-06,7.4,2.9,13.6,,3.9,-.3,30,60.3,3.9,7.4,-.1
203,ÀÌÃµ,2019-03-07,6.5,.4,13.9,.1,4.7,-2.1,25,58.5,9,7.8,-1.6
203,ÀÌÃµ,2019-03-08,5.3,-3.7,14.5,,3.7,-6.6,15,49,10.4,6.9,-5.4
203,ÀÌÃµ,2019-03-09,5.2,-4.5,15.7,,2.6,-8.5,11,42.6,8.3,5.7,-6.2
203,ÀÌÃµ,2019-03-10,8.6,3.7,15,,2.5,-6.8,13,37.1,.2,7.5,-1
203,ÀÌÃµ,2019-03-11,5,-2,10.3,.1,3.7,-.4,38,70.4,2.6,6,-3.7
203,ÀÌÃµ,2019-03-12,3.8,-.5,8.3,.3,6.2,-4.5,26,58.3,.3,4.5,-4.7
203,ÀÌÃµ,2019-03-13,2.8,-2.2,8.7,.1,6.5,-11.6,15,35.8,9.5,4.1,-6.5
203,ÀÌÃµ,2019-03-14,3.9,-5.8,11,,4.4,-7,17,49.6,7.7,5,-7.2
203,ÀÌÃµ,2019-03-15,3.5,-.2,12,5.5,8,-.3,19,79.3,6.2,5.8,-3.7
203,ÀÌÃµ,2019-03-16,3.7,-1,9.4,,3.8,-1.6,40,72,2.9,5.9,-2.2
203,ÀÌÃµ,2019-03-17,5.5,-1.6,13,,4.3,-3.9,22,56.4,10.5,8.1,-3.4
203,ÀÌÃµ,2019-03-18,5.8,-4,14.4,,3.4,-6.5,18,46.9,8.7,6.8,-5.3
203,ÀÌÃµ,2019-03-19,9.2,.4,19.8,,3.4,-1.3,20,51.8,8.4,9.5,-2.6
203,ÀÌÃµ,2019-03-20,8.7,2.8,15.3,20.6,2.7,5.8,45,85,.3,8.8,.5
203,ÀÌÃµ,2019-03-21,,2,11.5,4,5.7,,47,,.6,9.5,-1.1
203,ÀÌÃµ,2019-03-22,3.7,-1.1,9.8,,4.4,-8.1,20,44.9,10.7,7.3,-3.3
203,ÀÌÃµ,2019-03-23,3.1,-1.6,7.9,3.3,5.6,-7.4,25,47.6,7.4,3,-4.5
203,ÀÌÃµ,2019-03-24,3.8,-3.8,10.5,,5.1,-6.9,24,47.5,11.1,5.5,-5.5
203,ÀÌÃµ,2019-03-25,5.5,-2.8,13.7,,4.8,-2,39,60.6,5.1,6.6,-3.9
203,ÀÌÃµ,2019-03-26,9.3,-.3,18.8,,4.1,-2.9,13,49.3,8.9,9.8,-1.8
203,ÀÌÃµ,2019-03-27,11.2,2.9,18.8,,8.6,2.8,28,58.8,6.7,10.5,1.1
203,ÀÌÃµ,2019-03-28,10.4,6.1,16.8,,4.9,-1.9,16,47.5,9,12.1,2.5
203,ÀÌÃµ,2019-03-29,10.1,4.8,16.5,,4.7,-4.6,23,36.3,9.9,12.4,2.5
203,ÀÌÃµ,2019-03-30,4.1,1.7,9.4,6.2,6,.6,36,78.6,2.2,7.1,.6
203,ÀÌÃµ,2019-03-31,3.7,.6,6.6,,5.6,-5.2,31,53.9,1.1,5,-4.7
203,ÀÌÃµ,2019-04-01,4.5,-3.3,11.6,,5.3,-9.6,15,38.5,11.2,5.8,-5.7
203,ÀÌÃµ,2019-04-02,5.6,-4.1,13.4,,4.9,-8.1,13,42.9,10.9,8.1,-6.5
203,ÀÌÃµ,2019-04-03,6.4,-3.2,14.7,,4.9,-7.5,13,41.6,11.5,9.5,-5.4
203,ÀÌÃµ,2019-04-04,8.6,-2.6,18,,5.4,-6.6,18,38.5,11.4,10.8,-4.5
203,ÀÌÃµ,2019-04-05,9.7,3.1,18,,5.6,-4.7,14,39.3,8,10.6,-1.1
203,ÀÌÃµ,2019-04-06,8,-.1,13.3,.2,3.1,-2.4,24,49.9,2.3,8.9,-2.1
203,ÀÌÃµ,2019-04-07,13.1,5,20.7,,3.4,-3.1,13,39.8,8.8,14,1.1
203,ÀÌÃµ,2019-04-08,11.8,6.1,19.3,,5,-9.4,8,23.6,10.8,13.8,.8
203,ÀÌÃµ,2019-04-09,7.5,2.7,14.2,22.3,5.3,-3.2,15,54.8,.3,8.9,1.4
203,ÀÌÃµ,2019-04-10,6.7,2.8,9.9,3.1,3.2,2.5,62,75.8,0,8.9,2.4
203,ÀÌÃµ,2019-04-11,7.5,.7,15.5,,4.1,1.8,36,72.1,4.7,10.6,-.8
203,ÀÌÃµ,2019-04-12,10.9,2.7,18.7,,5.1,-1.4,17,46.6,10.7,12.7,-.5
203,ÀÌÃµ,2019-04-13,10.9,1.4,18.8,,4.2,-4.2,14,39.3,11,13.1,-.5
203,ÀÌÃµ,2019-04-14,8.1,4.5,13.5,.8,5.7,-1.6,27,52.6,3.2,9.5,.1
203,ÀÌÃµ,2019-04-15,10.5,-.6,19.6,,5,-6,12,35.6,12,11.9,-2.6
203,ÀÌÃµ,2019-04-16,13.1,1,23.6,,4.2,-5.3,9,34,9.6,14.4,-1.1
203,ÀÌÃµ,2019-04-17,14.9,4.7,24.3,,4.3,-.7,12,39.5,12.1,16.1,1.6
203,ÀÌÃµ,2019-04-18,13.1,6.6,18.9,,7,6.8,44,67.8,5.3,15.2,4.4
203,ÀÌÃµ,2019-04-19,12,8,17.2,,3.3,5.3,43,66.1,4.4,14.4,4.5
203,ÀÌÃµ,2019-04-20,13.7,3.8,22.3,,4,5.7,30,62.6,9.4,16.8,1.9
203,ÀÌÃµ,2019-04-21,15.9,13.1,21,.3,3.2,10.2,49,70.4,3.3,16.6,10.7
203,ÀÌÃµ,2019-04-22,18.8,8,29.3,0,3.6,6.8,17,52,10,19.8,5.7
203,ÀÌÃµ,2019-04-23,19.8,12.8,25.3,,3.9,8.9,33,51.3,3.7,19,9.9
203,ÀÌÃµ,2019-04-24,18.6,14.4,26,5.9,4.5,13.7,44,75.4,6.1,20.6,14.8
203,ÀÌÃµ,2019-04-25,12.8,9.2,17.5,11.6,3.4,8.8,53,78.5,0,15.4,10.9
203,ÀÌÃµ,2019-04-26,8.2,5.4,11.1,3.8,2.8,5.9,67,86,0,12.1,3.8
203,ÀÌÃµ,2019-04-27,11.1,1.4,18.7,,3.6,.9,22,55.3,10.8,15.3,.4
203,ÀÌÃµ,2019-04-28,11.7,8.3,16.6,.2,2.6,3.9,39,60.1,1,14.4,6.3
203,ÀÌÃµ,2019-04-29,11.1,6.1,15.9,.6,1.6,6.4,47,75.1,1.5,13.2,6
203,ÀÌÃµ,2019-04-30,14.9,6.1,24.7,,3.6,7,33,65.1,10.1,17.9,5.6
203,ÀÌÃµ,2019-05-01,16,9.2,24.7,,4.8,5.4,24,51.9,11,19,7.1
203,ÀÌÃµ,2019-05-02,16.2,6.8,26.1,,5,.8,13,42.1,12.6,19.6,5
203,ÀÌÃµ,2019-05-03,17.3,5.1,28.8,,4.2,1.2,13,40,12.3,20,4.2
203,ÀÌÃµ,2019-05-04,18.4,8.1,28.6,,3.3,4.1,15,44.9,9.3,19.7,6.7
203,ÀÌÃµ,2019-05-05,18.7,10,29.3,,4.8,1.6,8,40,10.3,21.1,8.3
203,ÀÌÃµ,2019-05-06,14.8,10.2,21.1,,4.4,-3.2,10,33.4,9.7,21.4,6.4
203,ÀÌÃµ,2019-05-07,13.8,3.8,23.6,,4.8,-1,12,43.6,12.7,20.3,2.2
203,ÀÌÃµ,2019-05-08,15.1,5.1,23.5,,4.6,2.6,24,46,11.2,21,2.4
203,ÀÌÃµ,2019-05-09,16.7,10,24.6,,4.8,.3,14,39.4,12.5,23.8,6
203,ÀÌÃµ,2019-05-10,17.4,5.3,28.8,,3.5,3.5,17,43.6,12.2,25.6,2.9
203,ÀÌÃµ,2019-05-11,19.6,10.3,30.1,,3.9,6,17,45.8,12.3,27,8.1
203,ÀÌÃµ,2019-05-12,20.3,11.3,28.6,,2.6,7.1,24,46.1,10.8,25.1,9.1
203,ÀÌÃµ,2019-05-13,18.4,12.3,24.4,,3.1,7.6,32,52.3,1.9,22.2,9.9
203,ÀÌÃµ,2019-05-14,19.8,11.7,28.2,,3.5,8.3,22,51.3,12,27.3,8.4
203,ÀÌÃµ,2019-05-15,20.5,13.2,28.7,,3.4,10.3,24,56.5,8.3,26.7,11.7
203,ÀÌÃµ,2019-05-16,22.7,14.3,30.7,,2.9,10.2,23,50.3,11.1,26.7,15
203,ÀÌÃµ,2019-05-17,22.3,14.8,28.3,,4.4,11.7,30,54.4,5,25.9,14.5
203,ÀÌÃµ,2019-05-18,20.8,17.8,24.1,,5.7,11.4,43,55.8,1.1,24.4,18.4
203,ÀÌÃµ,2019-05-19,19.6,17.6,22.2,8,2.9,16.8,64,84.8,.1,22.2,16.9
203,ÀÌÃµ,2019-05-20,16.2,11.5,20,3.1,6,7.5,32,59.6,8.5,20.8,11.1
203,ÀÌÃµ,2019-05-21,16.6,7.2,25,,6.1,4.3,16,50.5,12.8,21.8,7.3
203,ÀÌÃµ,2019-05-22,18.9,9,28,,5.5,4.4,14,46.5,12.7,24.4,7.9
203,ÀÌÃµ,2019-05-23,20.6,9.7,29.9,,3.2,7.2,19,47.4,12.8,27,9
203,ÀÌÃµ,2019-05-24,23.5,11.4,33.7,,2.9,12.4,27,55.1,12.7,30.2,11
203,ÀÌÃµ,2019-05-25,23.1,16.6,30.3,,3.5,10.1,17,49.8,7.7,28.4,15.3
203,ÀÌÃµ,2019-05-26,23.5,14.5,31.7,,4.4,9.2,16,45.9,9.1,30,14.4
203,ÀÌÃµ,2019-05-27,17.3,14.7,20.6,6.9,5.7,14.5,50,84.9,0,18.6,14.6
203,ÀÌÃµ,2019-05-28,17.7,10.4,25.1,,4.8,4.8,17,46.5,10.6,20.9,8.6
203,ÀÌÃµ,2019-05-29,19,9.4,27.7,,4.7,5.8,18,48.4,12.7,24.5,8.5
203,ÀÌÃµ,2019-05-30,19.1,9.8,27,,5.2,8.2,28,53.1,7.6,24.5,8.6
203,ÀÌÃµ,2019-05-31,19.2,13.8,25.5,,4.6,7.6,29,49,11.8,27.9,12.9
203,ÀÌÃµ,2019-06-01,18.2,10.8,24.9,,2.9,10.3,33,63.4,9.7,25.9,9.7
203,ÀÌÃµ,2019-06-02,21.3,13.2,29.7,,3.3,8.2,22,49.5,12.5,29.6,11.9
203,ÀÌÃµ,2019-06-03,22.4,12.4,30.6,,4,9.3,26,46.8,12,30,11.9
203,ÀÌÃµ,2019-06-04,23.4,15.6,31.3,,3.6,11.9,22,52.8,12.2,31.4,14.3
203,ÀÌÃµ,2019-06-05,23.5,16,32.5,,3.7,14.8,27,62.4,8.4,30.7,14.7
203,ÀÌÃµ,2019-06-06,21,17.7,26.1,9.6,4.6,17.6,63,81.8,.3,23.4,17.7
203,ÀÌÃµ,2019-06-07,19,16.7,23.8,43.8,3.8,15.8,60,83.3,1.3,21.1,16.9
203,ÀÌÃµ,2019-06-08,21.5,13.6,29.2,,2.8,13.7,32,65.3,11.3,24.8,12.9
203,ÀÌÃµ,2019-06-09,21.4,15.8,28.5,.4,3.7,14.6,40,67.8,8,24.4,16.4
203,ÀÌÃµ,2019-06-10,18.5,15.3,23.1,1.1,2.5,12.8,53,71.6,1.8,21.3,15.9
203,ÀÌÃµ,2019-06-11,19.6,15.1,26.4,,2.6,10,33,55.8,9.6,22.7,14.5
203,ÀÌÃµ,2019-06-12,20.6,12.7,28.3,,3.6,13,35,64.6,12.3,24.9,11.9
203,ÀÌÃµ,2019-06-13,22.8,14.3,30,,3,12.6,32,56.6,12,29.3,13.7
203,ÀÌÃµ,2019-06-14,22.3,17,28.3,,2.8,14,35,61.5,4.8,27.1,17.3
203,ÀÌÃµ,2019-06-15,20.7,15.4,29,10.1,4.6,14.5,37,71.1,11.7,27,14.8
203,ÀÌÃµ,2019-06-16,20.7,13.6,27.9,,3,13.6,36,67.6,9.7,25.3,13.6
203,ÀÌÃµ,2019-06-17,21.2,16.7,27.2,.4,3.2,14.2,41,67,9.3,25.8,15.9
203,ÀÌÃµ,2019-06-18,20.1,16.7,24.7,6.9,2.7,16.6,59,82.1,1.5,22.1,16.4
203,ÀÌÃµ,2019-06-19,,18.1,24.8,.2,2.4,,63,,0,21.9,18
203,ÀÌÃµ,2019-06-20,22.6,18.3,28.3,,3.1,16.3,44,69.4,6.3,26.7,17.8
203,ÀÌÃµ,2019-06-21,22.3,18,28.5,,3.4,16,45,68.9,4.4,27.8,16.6
203,ÀÌÃµ,2019-06-22,22.6,16.3,30.4,,2.9,11.9,29,52.9,11.8,30.6,15.9
203,ÀÌÃµ,2019-06-23,22.9,15.2,30.3,,2.5,12.3,31,54.1,11.8,30.9,13.2
203,ÀÌÃµ,2019-06-24,23.8,18,31.1,,3.8,13.7,34,56.6,11,32.6,18
203,ÀÌÃµ,2019-06-25,25.1,15.4,32.8,,2.4,13.6,24,53.4,12.9,33.5,14.9
203,ÀÌÃµ,2019-06-26,22.6,18.1,26.3,4,4,16.5,47,70.6,1.1,27,18.2
203,ÀÌÃµ,2019-06-27,24.5,19.7,30,.3,2.9,20.1,57,78.4,4,28.7,21.5
203,ÀÌÃµ,2019-06-28,24.9,20.9,30.4,,3,18.7,55,69.3,3.8,27.6,20.8
203,ÀÌÃµ,2019-06-29,21.9,17.8,25.7,1.7,2.2,18.3,56,80.9,1.4,24.3,19.9
203,ÀÌÃµ,2019-06-30,23.4,19.7,28.2,,3.4,18.6,53,75.8,5.5,26.3,19.2
203,ÀÌÃµ,2019-07-01,23.3,19.1,28.4,,4.2,16.1,41,66.4,6.8,27,16.1
203,ÀÌÃµ,2019-07-02,23.5,17.8,30,,3.8,16.2,40,66,9.9,30.9,15.3
203,ÀÌÃµ,2019-07-03,23.5,17.1,30.2,,2.6,17,40,70,6.9,27.9,15.4
203,ÀÌÃµ,2019-07-04,24.7,16.5,33.1,,4.1,14.9,31,58.9,11.8,32.2,14.8
203,ÀÌÃµ,2019-07-05,25.3,16.5,36,5.5,5.6,15.8,23,62.8,11.2,33.2,15.2
203,ÀÌÃµ,2019-07-06,26.3,18.8,34.4,,3.9,17.2,29,62.5,11.6,31.3,18.3
203,ÀÌÃµ,2019-07-07,24.2,18.6,31.8,,3.8,13.9,31,55.8,8.4,31.1,17.1
203,ÀÌÃµ,2019-07-08,22.8,17.8,30.2,.5,3.8,14.7,41,62,8.1,28.9,16.5
203,ÀÌÃµ,2019-07-09,22.7,15.6,30.3,,3.9,13.9,36,60.4,7.6,28.4,13.9
203,ÀÌÃµ,2019-07-10,20.9,17.2,26.3,15.1,3.6,16,50,76.1,1.8,25.9,15.8
203,ÀÌÃµ,2019-07-11,22.2,18.4,27.3,2.9,2.7,19,62,83.6,.2,23.6,18.8
203,ÀÌÃµ,2019-07-12,23.2,19.4,28.1,,3.8,17.7,50,73.1,6.2,24.6,19.8
203,ÀÌÃµ,2019-07-13,23.9,20.3,28.7,,2.4,18.8,50,74.8,3.2,25.7,19.7
203,ÀÌÃµ,2019-07-14,24.4,19.2,31.5,.6,3,19.6,43,78.4,6.8,29.7,18.2
203,ÀÌÃµ,2019-07-15,23,20.2,27.2,14.5,4.2,21.1,68,90.4,1.5,25.5,19.9
203,ÀÌÃµ,2019-07-16,24.8,20.3,31.2,,2.9,20.6,49,80,5,27.3,19.9
203,ÀÌÃµ,2019-07-17,26,22.2,30.9,.1,2.3,21.5,54,78,3,28.3,22.3
203,ÀÌÃµ,2019-07-18,26.8,22.2,31.9,.1,3.7,20.7,50,71.4,10.3,30.6,21.7
203,ÀÌÃµ,2019-07-19,26.3,21.4,34.2,2.7,4.9,22.3,46,81.6,7.9,30.7,20.7
203,ÀÌÃµ,2019-07-20,26,23.6,30.1,2.7,4.6,23.1,67,85,.4,27.2,23.2
203,ÀÌÃµ,2019-07-21,24.9,23.5,27.4,17.6,4,23.7,81,94.1,.7,26,23.7
203,ÀÌÃµ,2019-07-22,27,24.3,32,.1,2.9,23.1,58,80.5,5.8,28.2,23.7
203,ÀÌÃµ,2019-07-23,28.2,24,33.6,,2.2,23.3,51,76.5,5.3,29.8,22.7
203,ÀÌÃµ,2019-07-24,26.3,24.9,28.5,.6,3.4,24,77,87.8,0,26.8,24.9
203,ÀÌÃµ,2019-07-25,25.9,24.6,28.8,35.6,2.6,25.2,82,96.5,.4,26.9,24.7
203,ÀÌÃµ,2019-07-26,25.6,24.2,27.7,63.8,3.8,25.3,93,99.1,.1,26.1,24.3
203,ÀÌÃµ,2019-07-27,27.9,24.4,33.9,40.1,4,25.2,60,86.5,5,29.7,24
203,ÀÌÃµ,2019-07-28,25.6,24.4,27.1,14.9,4.2,25.4,94,99.6,0,27.2,24.6
203,ÀÌÃµ,2019-07-29,27.2,24,31.8,,3.4,24.1,63,84.8,4.9,29.2,24.1
203,ÀÌÃµ,2019-07-30,27.6,23.8,31.3,,4.1,24.6,68,84.9,3.1,27.6,23.2
203,ÀÌÃµ,2019-07-31,26.7,24.7,29.4,42.5,4.6,25.5,78,93.9,.8,27.5,24.9
203,ÀÌÃµ,2019-08-01,27.6,23.9,33.2,24.8,3.3,24.9,64,87,6.6,29.2,24.2
203,ÀÌÃµ,2019-08-02,28.9,23.3,34.7,,1.8,24.3,50,78.9,11.2,31.1,23.4
203,ÀÌÃµ,2019-08-03,28.7,24.2,36.1,0,4.5,25.1,50,83.3,9.4,30.5,24.9
203,ÀÌÃµ,2019-08-04,28.8,23.5,35.1,0,3,24.5,52,79.5,9.8,31,24.4
203,ÀÌÃµ,2019-08-05,29.7,23.9,37.3,,2.1,24.8,41,77.9,11.2,32.9,24.3
203,ÀÌÃµ,2019-08-06,28.7,23.7,35.5,.8,3.1,23.3,44,75.1,7,31.6,24.1
203,ÀÌÃµ,2019-08-07,26,22.7,33.4,20.4,2.7,24.9,55,94.3,4.9,29.9,23.3
203,ÀÌÃµ,2019-08-08,26.7,23.5,33.1,,5,24.2,55,87.8,5.7,28,23.4
203,ÀÌÃµ,2019-08-09,27.8,23,34.6,,3,24.1,51,82.5,8.8,30.4,23
203,ÀÌÃµ,2019-08-10,29.3,24.2,36,,4.3,23.1,38,72.4,11.4,31.2,23.6
203,ÀÌÃµ,2019-08-11,28.9,22.7,34.1,,5.6,21,44,64,9.9,31,21.4
203,ÀÌÃµ,2019-08-12,26.3,24.3,32.3,20.1,3.8,25.3,63,95.5,1.1,28.9,23.9
203,ÀÌÃµ,2019-08-13,29.2,23.4,35.5,,2.6,25.2,51,81.5,10.7,31.4,23.1
203,ÀÌÃµ,2019-08-14,29.3,24.3,36.4,,3.2,23.7,51,73.8,10.4,31.7,23.5
